"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Cuba",2001,6269.99850639398,1.07975172188907,11182298,"North America"
"Cuba",2002,6340.64668269288,3.77058503769014,11226999,"North America"
"Cuba",2003,6500.12673486548,5.2412690536929,11268976,"North America"
"Cuba",2004,6877.98605717306,8.40798475900703,11308764,"North America"
"Cuba",2005,7407.2381442405,9.73806220781346,11346670,"North America"
"Cuba",2006,8295.23946969698,11.1596013147617,11382820,"North America"
"Cuba",2007,8894.8892926307,11.6917956973835,11416987,"North America"
"Cuba",2008,9277.96180686197,12.9409575505356,11449006,"North America"
"Cuba",2009,9373.610898,"NA","NA","North America"
"Cyprus",1990,17572.3130349313,0,681349,"Asia"
"Cyprus",1991,17235.5407561024,"NA",693906,"Asia"
"Cyprus",1992,18364.4984461374,0.050060430090609,707285,"Asia"
"Cyprus",1993,18043.1205118109,0.056367482163215,718776,"Asia"
"Cyprus",1994,18695.0788328634,0.1110346205947,726752,"Asia"
"Cyprus",1995,20180.1382961459,0.41012068484686,733188,"Asia"
"Cyprus",1996,20228.6911269851,0.67334354122142,738649,"Asia"
"Cyprus",1997,20409.2289672064,4.37827209501646,743728,"Asia"
"Cyprus",1998,21170.8049792547,8.8905391589027,748822,"Asia"
"Cyprus",1999,21953.6751893642,11.3423986595347,753692,"Asia"
"Cyprus",2000,22821.3814956717,15.2553943710137,758363,"Asia"
"Cyprus",2001,23469.743470336,18.8187590408455,762887,"Asia"
"Cyprus",2002,23683.6033100737,28.31947753031,767314,"Asia"
"Cyprus",2003,23766.9765888509,30.0878468346747,771657,"Asia"
"Cyprus",2004,24211.4376990224,31.9182369015376,775927,"Asia"
"Cyprus",2005,24473,31.0507919875406,780133,"Asia"
"Cyprus",2006,24908.9843727855,33.8357965390864,784301,"Asia"
"Cyprus",2007,25774.9339535563,38.1190751147205,788457,"Asia"
"Cyprus",2008,26349.4651325318,38.7772281705035,792604,"Asia"
"Cyprus",2009,25643.4459,"NA","NA","Asia"
"Czech Rep.",1990,16270.1726088011,0,10309514,"Europe"
"Czech Rep.",1991,14376.4873546815,"NA",10305158,"Europe"
"Czech Rep.",1992,14297.0212234869,"NA",10315702,"Europe"
"Czech Rep.",1993,14300.9610530756,0.58077630432678,10326434,"Europe"
"Czech Rep.",1994,14617.0215452593,1.2577399380805,10330165,"Europe"
"Czech Rep.",1995,15493.4730808861,1.45194076081696,10323830,"Europe"
"Czech Rep.",1996,16137.2119955678,1.93892389723703,10311817,"Europe"
"Czech Rep.",1997,16048.5142414157,2.91146242757737,10300707,"Europe"
"Czech Rep.",1998,15959.6277702683,3.88541899387075,10290949,"Europe"
"Czech Rep.",1999,16205.160236733,6.8073519400953,10280436,"Europe"
"Czech Rep.",2000,16823.2377508273,9.7339705839409,10270128,"Europe"
"Czech Rep.",2001,17255.9022843636,14.6713615023474,10262308,"Europe"
"Czech Rep.",2002,17596.2102238638,23.8918483196181,10256295,"Europe"
"Czech Rep.",2003,18237.5877452564,27.9142838276922,10251087,"Europe"
"Czech Rep.",2004,19061.0680946233,31.4412291445119,10246178,"Europe"
"Czech Rep.",2005,20281,31.9767584996544,10241138,"Europe"
"Czech Rep.",2006,21586.7858907702,44.0616511577315,10235455,"Europe"
"Czech Rep.",2007,22787.0721308921,48.3268403043886,10228744,"Europe"
"Czech Rep.",2008,23121.3546232169,57.8237884887824,10220911,"Europe"
"Czech Rep.",2009,21967.91113,"NA","NA","Europe"
"Denmark",1990,25208.5637166781,0.09727626459144,5140954,"Europe"
"Denmark",1991,25503.7377230209,0.19402405898331,5154352,"Europe"
"Denmark",1992,25956.1866726064,0.38684719535783,5171393,"Europe"
"Denmark",1993,25882.2285467717,0.57814607824244,5188386,"Europe"
"Denmark",1994,27258.0564810845,1.34486071085495,5205603,"Europe"
"Denmark",1995,27985.5897472874,3.82555470543229,5232612,"Europe"
"Denmark",1996,28655.6330482808,5.70125427594071,5262075,"Europe"
"Denmark",1997,29490.3732802849,11.3545613165235,5283663,"Europe"
"Denmark",1998,30058.9906875605,22.6372382569327,5302767,"Europe"
"Denmark",1999,30767.6740040864,30.5690180182365,5320134,"Europe"
"Denmark",2000,31805.5353100579,39.1580531440357,5337416,"Europe"
"Denmark",2001,31964.4005417729,42.949855856549,5355826,"Europe"
"Denmark",2002,32039.0081905381,64.2191522359843,5374693,"Europe"
"Denmark",2003,32089.7351750137,70.9459542238658,5394138,"Europe"
"Denmark",2004,32694.6014700877,75.8661306600395,5413392,"Europe"
"Denmark",2005,33626,77.339475898905,5432335,"Europe"
"Denmark",2006,34664.6657504629,82.6346741527737,5450661,"Europe"
"Denmark",2007,35124.4102234778,81.1266190333022,5468120,"Europe"
"Denmark",2008,34636.3942009794,83.3443552076126,5484723,"Europe"
"Denmark",2009,32670.05726,"NA","NA","Europe"
"Djibouti",1990,2487.04270412548,0,366088,"Africa"
"Djibouti",1991,2438.60082540763,"NA",375227,"Africa"
"Djibouti",1992,2377.1561922016,"NA",384156,"Africa"
"Djibouti",1993,2231.57331934433,"NA",393258,"Africa"
"Djibouti",1994,2159.36326951448,"NA",402548,"Africa"
"Djibouti",1995,2052.05953241546,0.016030830493204,409366,"Africa"
"Djibouti",1996,1927.08986194471,0.031166240728043,413627,"Africa"
"Djibouti",1997,1895.0169841692,0.08294149759168,417908,"Africa"
"Djibouti",1998,1875.74373835317,0.094696003974318,422202,"Africa"
"Djibouti",1999,1901.11637013476,0.10576190879093,426507,"Africa"
"Djibouti",2000,1894.03763081618,0.19450052839996,430822,"Africa"
"Djibouti",2001,1899.25944588982,0.3435262629642,437778,"Africa"
"Djibouti",2002,1908.26086661462,0.48697170451894,447416,"Africa"
"Djibouti",2003,1931.59584093578,0.62594022939989,457130,"Africa"
"Djibouti",2004,1942.68736159836,0.78131717506866,466900,"Africa"
"Djibouti",2005,1964,0.95361144930057,476703,"Africa"
"Djibouti",2006,2008.39790634248,1.27004115919322,486530,"Africa"
"Djibouti",2007,2058.87229584685,1.68766054050685,496374,"Africa"
"Djibouti",2008,2125.61060846859,2.26083167990391,506221,"Africa"
"Djibouti",2009,2176.785195,"NA","NA","Africa"
"Dominica",1990,6841.11140276117,0,72714,"North America"
"Dominica",1991,6867.48053490902,"NA",72038,"North America"
"Dominica",1992,7151.02534869693,"NA",71775,"North America"
"Dominica",1993,7127.18274178886,"NA",72110,"North America"
"Dominica",1994,7221.38908004747,"NA",72554,"North America"
"Dominica",1995,7358.96966381649,0.51643835616438,72947,"North America"
"Dominica",1996,7617.78350011094,1.10829419669451,73094,"North America"
"Dominica",1997,7812.12811578693,"NA",73010,"North America"
"Dominica",1998,8066.903243547,2.78524377846171,72731,"North America"
"Dominica",1999,8127.27901706396,2.79602963791416,72244,"North America"
"Dominica",2000,8189.15768070849,8.412079746516,71540,"North America"
"Dominica",2001,7891.85116159119,12.6619676697759,70786,"North America"
"Dominica",2002,7586.31252146157,17.5860662080221,70158,"North America"
"Dominica",2003,7759.70790416892,22.4678620174297,69655,"North America"
"Dominica",2004,8269.52764266284,28.6829623203817,69278,"North America"
"Dominica",2005,8576,36.1111111111111,69029,"North America"
"Dominica",2006,8935.2732830032,36.6044202556254,68910,"North America"
"Dominica",2007,9109.586866347,37.0912592936254,68925,"North America"
"Dominica",2008,9349.98479681904,37.5716842086455,69080,"North America"
"Dominica",2009,9321.577012,"NA","NA","North America"
"Dominican Rep.",1990,2948.11981005171,0,7077651,"North America"
"Dominican Rep.",1991,2914.5835202755,"NA",7216352,"North America"
"Dominican Rep.",1992,3044.21421430366,"NA",7351181,"North America"
"Dominican Rep.",1993,3052.48122333717,"NA",7478116,"North America"
"Dominican Rep.",1994,3131.67347410274,"NA",7602302,"North America"
"Dominican Rep.",1995,3218.48989781259,0.017233600843954,7730224,"North America"
"Dominican Rep.",1996,3392.57819779612,0.074987052638734,7861694,"North America"
"Dominican Rep.",1997,3614.10128541878,0.14268756548022,7992357,"North America"
"Dominican Rep.",1998,3815.33099721457,0.23391418904758,8123244,"North America"
"Dominican Rep.",1999,4055.13269265555,1.10474387376368,8254350,"North America"
"Dominican Rep.",2000,4350.08012125736,3.70469235587688,8385828,"North America"
"Dominican Rep.",2001,4437.995019099,4.42939069666645,8517874,"North America"
"Dominican Rep.",2002,4563.80815359284,6.8237257325842,8650322,"North America"
"Dominican Rep.",2003,4620.81771197033,7.89839293716387,8783013,"North America"
"Dominican Rep.",2004,4838.65816511205,8.8655534607044,8916069,"North America"
"Dominican Rep.",2005,5173,11.4831977789344,9049595,"North America"
"Dominican Rep.",2006,5643.65706795531,14.8449283654589,9183984,"North America"
"Dominican Rep.",2007,6034.93339112024,17.088227603777,9319622,"North America"
"Dominican Rep.",2008,6261.83479688126,21.575950512378,9456632,"North America"
"Dominican Rep.",2009,6387.552752,"NA","NA","North America"
"Ecuador",1990,6842.30450366472,0,10318036,"South America"
"Ecuador",1991,7042.35405009566,"NA",10526095,"South America"
"Ecuador",1992,7103.7025952793,0.005118035389074,10748394,"South America"
"Ecuador",1993,7107.17271690922,0.016400751263746,10979476,"South America"
"Ecuador",1994,7268.52219800695,0.034833586115011,11208048,"South America"
"Ecuador",1995,7336.07119901618,0.043833641162384,11438004,"South America"
"Ecuador",1996,7331.52843411323,0.086161275641811,11673950,"South America"
"Ecuador",1997,7429.45587725081,0.11021795940605,11911819,"South America"
"Ecuador",1998,7319.00753646804,0.1252727710195,12139965,"South America"
"Ecuador",1999,6670.58831146856,0.82337163438611,12347543,"South America"
"Ecuador",2000,5616.41880369717,1.46218853556457,12505204,"South America"
"Ecuador",2001,5812.30201158337,2.67044367376705,12701839,"South America"
"Ecuador",2002,5773.04451227484,4.26079691519764,12921234,"South America"
"Ecuador",2003,5910.99834677239,4.46022834472698,13074082,"South America"
"Ecuador",2004,6311.01268357884,4.83444263759526,13212742,"South America"
"Ecuador",2005,6533,5.99425516097331,13363593,"South America"
"Ecuador",2006,6679.10266495982,7.39981207355459,13547510,"South America"
"Ecuador",2007,6721.25542973696,14.5932147023153,13755680,"South America"
"Ecuador",2008,7108.36067854109,28.7951777200984,13927650,"South America"
"Ecuador",2009,7035.452964,"NA","NA","South America"
"Egypt",1990,3976.21937635008,0,56694413,"Africa"
"Egypt",1991,3753.3315423904,"NA",58139197,"Africa"
"Egypt",1992,3794.75519497911,"NA",59402198,"Africa"
"Egypt",1993,3774.47045395035,0.000975791364357,60676980,"Africa"
"Egypt",1994,3841.7867429536,0.006383269603568,61982513,"Africa"
"Egypt",1995,3935.11872123934,0.031319638236881,63321615,"Africa"
"Egypt",1996,4043.09482015213,0.061466898937784,64705041,"Africa"
"Egypt",1997,4173.18179699457,0.090480244709251,66134291,"Africa"
"Egypt",1998,4316.70955283868,0.14798737685434,67602461,"Africa"
"Egypt",1999,4482.93753044671,0.29044527831607,69066721,"Africa"
"Egypt",2000,4629.45900313164,0.64126503750481,70492342,"Africa"
"Egypt",2001,4697.57137074908,0.8389456114776,71901545,"Africa"
"Egypt",2002,4754.60441403974,2.71999971465421,73312559,"Africa"
"Egypt",2003,4814.39035462382,4.03788510706701,74718797,"Africa"
"Egypt",2004,4919.69545730037,5.1506662320737,76117421,"Africa"
"Egypt",2005,5049,11.6998498426707,77505756,"Africa"
"Egypt",2006,5296.1873677005,12.5527999697616,78887007,"Africa"
"Egypt",2007,5494.3350783944,14.7626446186848,80264543,"Africa"
"Egypt",2008,5763.03246751964,16.6484310286146,81635832,"Africa"
"Egypt",2009,5914.092199,"NA","NA","Africa"
"El Salvador",1990,4167.26722037892,0,5099884,"North America"
"El Salvador",1991,4213.30985325849,"NA",5185604,"North America"
"El Salvador",1992,4444.23169950468,"NA",5274649,"North America"
"El Salvador",1993,4645.22089245054,"NA",5369502,"North America"
"El Salvador",1994,4836.25465916491,"NA",5466906,"North America"
"El Salvador",1995,5042.31163138906,"NA",5568437,"North America"
"El Salvador",1996,5037.55938516528,0.086389580725448,5674036,"North America"
"El Salvador",1997,5154.82549635264,0.25696067936292,5783439,"North America"
"El Salvador",1998,5248.87410548671,0.42525367232061,5895283,"North America"
"El Salvador",1999,5325.56124184272,0.84542874143221,6008356,"North America"
"El Salvador",2000,5341.27323380269,1.17739726914477,6122515,"North America"
"El Salvador",2001,5332.22720386357,2.5114938516119,6237662,"North America"
"El Salvador",2002,5351.56866589298,3.00207994105249,6353681,"North America"
"El Salvador",2003,5350.19762647675,3.57334464393864,6470379,"North America"
"El Salvador",2004,5349.69274073527,4.24038054765177,6587541,"North America"
"El Salvador",2005,5403,6.30510779753672,6704932,"North America"
"El Salvador",2006,5592.23914746558,6.57710512992824,6822378,"North America"
"El Salvador",2007,5794.23109982418,6.89399830777723,6939688,"North America"
"El Salvador",2008,5894.66850605084,10.5968297545937,7057131,"North America"
"El Salvador",2009,5646.852055,"NA","NA","North America"
"Equatorial Guinea",1990,1027.70638625179,0,368379,"Africa"
"Equatorial Guinea",1991,1048.47422242429,"NA",378008,"Africa"
"Equatorial Guinea",1992,1132.05503425032,"NA",387838,"Africa"
"Equatorial Guinea",1993,1172.91416768803,"NA",397863,"Africa"
"Equatorial Guinea",1994,1201.48676209627,"NA",408095,"Africa"
"Equatorial Guinea",1995,1337.98205020054,"NA",418534,"Africa"
"Equatorial Guinea",1996,1684.67801723226,"NA",429158,"Africa"
"Equatorial Guinea",1997,2814.48075484826,0.041462292118433,439971,"Africa"
"Equatorial Guinea",1998,3349.45869498184,0.094423773897251,450938,"Africa"
"Equatorial Guinea",1999,4623.25706636231,0.097415944652157,462037,"Africa"
"Equatorial Guinea",2000,5240.45289343854,0.13235466512379,473216,"Africa"
"Equatorial Guinea",2001,7192.38112701776,0.16526042288306,484425,"Africa"
"Equatorial Guinea",2002,7703.49590032419,0.32119799715204,495627,"Africa"
"Equatorial Guinea",2003,8913.55962989448,0.52052427204681,506800,"Africa"
"Equatorial Guinea",2004,11487.2858972531,0.84393028460705,517927,"Africa"
"Equatorial Guinea",2005,11999,1.14978967061811,529034,"Africa"
"Equatorial Guinea",2006,11807.7328181407,1.27919359635686,540109,"Africa"
"Equatorial Guinea",2007,13934.2481454848,1.55712305943539,551201,"Africa"
"Equatorial Guinea",2008,14988.8510989939,1.82039663408662,562339,"Africa"
"Equatorial Guinea",2009,15342.19521,"NA","NA","Africa"
"Eritrea",1990,476.623473057411,0,2996243,"Africa"
"Eritrea",1991,526.145413969783,"NA",3310098,"Africa"
"Eritrea",1992,582.858510156015,"NA",3668440,"Africa"
"Eritrea",1993,658.709763765314,0,3743948,"Africa"
"Eritrea",1994,794.983687108835,0,3815601,"Africa"
"Eritrea",1995,806.511491319323,0,3858978,"Africa"
"Eritrea",1996,866.103390894757,0,3926212,"Africa"
"Eritrea",1997,913.470790018786,0.009017718012351,4058319,"Africa"
"Eritrea",1998,905.285312043112,0.00877423626854,4183431,"Africa"
"Eritrea",1999,877.606630405724,0.025495028469448,4317425,"Africa"
"Eritrea",2000,741.565745078876,0.1367119411045,4356581,"Africa"
"Eritrea",2001,775.22816758801,0.15781528930304,4360461,"Africa"
"Eritrea",2002,765.350001480316,0.22709013762672,4414865,"Africa"
"Eritrea",2003,713.581696009363,0.72562323174689,4470145,"Africa"
"Eritrea",2004,694.35577320229,1.1610256686521,4554408,"Africa"
"Eritrea",2005,685,1.78846005094428,4669638,"Africa"
"Eritrea",2006,636.324759946696,2.15938321105466,4786994,"Africa"
"Eritrea",2007,624.295650631167,2.5098464413201,4906585,"Africa"
"Eritrea",2008,545.789720036693,4.05936661296801,5028475,"Africa"
"Eritrea",2009,548.3660744,"NA","NA","Africa"
"Estonia",1990,10389.8193707953,0,1569322,"Europe"
"Estonia",1991,9409.44704016852,"NA",1559547,"Europe"
"Estonia",1992,8245.73183478217,0.065231572080887,1528715,"Europe"
"Estonia",1993,7733.48269156851,0.30120481927711,1491426,"Europe"
"Estonia",1994,7733.63121305262,1.161995898838,1467535,"Europe"
"Estonia",1995,8199.11686270068,2.78357689631176,1446509,"Europe"
"Estonia",1996,8680.18371201551,3.53107344632768,1427827,"Europe"
"Estonia",1997,9689.84331508482,5.71428571428572,1413351,"Europe"
"Estonia",1998,10283.7869176956,10.820949357957,1400972,"Europe"
"Estonia",1999,10356.4152470881,14.5385888011673,1389756,"Europe"
"Estonia",2000,11244.4862363445,28.594114122706,1379835,"Europe"
"Estonia",2001,12050.1713879265,31.4974551623413,1369983,"Europe"
"Estonia",2002,13011.4387568476,41.4731333546469,1360122,"Europe"
"Estonia",2003,13770.1899089435,45.2950035685563,1350722,"Europe"
"Estonia",2004,15014.2170122312,50.497238596161,1341664,"Europe"
"Estonia",2005,16654,59.2087512071912,1332893,"Europe"
"Estonia",2006,18350.505128492,61.2513741610826,1324333,"Europe"
"Estonia",2007,19705.7616902986,63.6390265280933,1315912,"Europe"
"Estonia",2008,18993.5853498066,66.2434221567494,1307605,"Europe"
"Estonia",2009,16349.13461,"NA","NA","Europe"
"Ethiopia",1990,524.737414684455,0,48197268,"Africa"
"Ethiopia",1991,489.832966314631,"NA",50274862,"Africa"
"Ethiopia",1992,421.353465310102,"NA",52088559,"Africa"
"Ethiopia",1993,462.356531850291,"NA",53446251,"Africa"
"Ethiopia",1994,460.141323859197,"NA",54954863,"Africa"
"Ethiopia",1995,471.413656667845,"1.7549122539e-05",56628083,"Africa"
"Ethiopia",1996,512.786861264566,0.001703448288667,58283759,"Africa"
"Ethiopia",1997,515.889401274707,0.004966720489361,59861301,"Africa"
"Ethiopia",1998,481.463768897333,0.009663517449808,61436985,"Africa"
"Ethiopia",1999,496.867975523862,0.012541598915904,63054968,"Africa"
"Ethiopia",2000,512.361506874645,0.015263767208257,64690052,"Africa"
"Ethiopia",2001,537.416570478587,0.037162381068674,66308836,"Africa"
"Ethiopia",2002,530.053531864851,0.07240226186983,67946797,"Africa"
"Ethiopia",2003,498.418494544123,0.1058116588026,69628079,"Africa"
"Ethiopia",2004,549.604614131089,0.15533452079472,71336571,"Africa"
"Ethiopia",2005,591,0.21965981899951,73053286,"Africa"
"Ethiopia",2006,642.270089802755,0.31059265685618,74777981,"Africa"
"Ethiopia",2007,699.608346845322,0.37001185868934,76511887,"Africa"
"Ethiopia",2008,757.878021488516,0.4460224056382,78254090,"Africa"
"Ethiopia",2009,812.1645564,"NA","NA","Africa"
"Fiji",1990,"NA",0,738090,"Oceania"
"Fiji",1991,"NA","NA",743876,"Oceania"
"Fiji",1992,3410.28603989882,"NA",750242,"Oceania"
"Fiji",1993,3451.9240187489,0.006678447447965,757711,"Oceania"
"Fiji",1994,3579.652382072,0.007907399085114,766268,"Oceania"
"Fiji",1995,3625.41111480686,0.009115342945245,775901,"Oceania"
"Fiji",1996,3760.19061668401,0.0644371415684,786603,"Oceania"
"Fiji",1997,3643.62920752386,0.22345484169182,797890,"Oceania"
"Fiji",1998,3660.50295997642,0.63316786546449,809292,"Oceania"
"Fiji",1999,3952.0586997282,0.94246206276043,820823,"Oceania"
"Fiji",2000,3856.31667888387,1.4968547339902,832494,"Oceania"
"Fiji",2001,3905.92520168248,1.8579785936093,844330,"Oceania"
"Fiji",2002,4004.48197152944,6.15264970011985,856346,"Oceania"
"Fiji",2003,4019.14080004844,6.72543473821551,868531,"Oceania"
"Fiji",2004,4205.95634975056,7.4129434854202,880874,"Oceania"
"Fiji",2005,4209,8.45363663371359,893354,"Oceania"
"Fiji",2006,4249.35128999983,9.6000384001536,905949,"Oceania"
"Fiji",2007,4192.4326251806,10.8978310454645,918675,"Oceania"
"Fiji",2008,4153.29060228031,12.2031263698898,931545,"Oceania"
"Fiji",2009,4016.197113,"NA","NA","Oceania"
"Finland",1990,23180.7824904668,0.40112314480546,4986431,"Europe"
"Finland",1991,21581.7498901088,1.39609094535301,5013786,"Europe"
"Finland",1992,20647.1649873114,1.88417294724316,5041039,"Europe"
"Finland",1993,20294.8084032827,2.56612712198974,5064846,"Europe"
"Finland",1994,21005.542538943,4.91255649439969,5086044,"Europe"
"Finland",1995,21650.1454087267,13.8997650743931,5104654,"Europe"
"Finland",1996,22402.4962811665,16.780487804878,5120310,"Europe"
"Finland",1997,23723.9502031729,19.455877474666,5134406,"Europe"
"Finland",1998,25004.3223662555,25.4414903939453,5146983,"Europe"
"Finland",1999,25915.264378421,32.2721363880862,5158097,"Europe"
"Finland",2000,27171.9661143838,37.2280990576087,5168595,"Europe"
"Finland",2001,27825.529097777,43.0863912299244,5180309,"Europe"
"Finland",2002,28204.5905740754,62.4104132119555,5193039,"Europe"
"Finland",2003,28650.0274187156,65.9217310246593,5204405,"Europe"
"Finland",2004,29651.404496551,70.3263640551676,5214512,"Europe"
"Finland",2005,30469,72.6294390118374,5223442,"Europe"
"Finland",2006,31683.6781014446,77.1619104838569,5231372,"Europe"
"Finland",2007,33102.6055350594,79.0005332103042,5238460,"Europe"
"Finland",2008,33339.3234499719,82.4839617728689,5244749,"Europe"
"Finland",2009,30602.73125,"NA","NA","Europe"
"France",1990,24676.7336518951,0.052877412531947,56735161,"Europe"
"France",1991,24847.9299051353,0.14040630073275,57055448,"Europe"
"France",1992,25140.9175601758,0.2795135764985,57374179,"Europe"
"France",1993,24731.2233610433,0.59161816267759,57658289,"Europe"
"France",1994,25117.8471068352,0.90181959445867,57906847,"Europe"
"France",1995,25556.8500637,1.64234838531222,58149727,"Europe"
"France",1996,25717.1983663642,2.59194154344604,58388408,"Europe"
"France",1997,26170.7452704261,4.26917262231996,58623428,"Europe"
"France",1998,26957.918673906,6.34268296859482,58866290,"Europe"
"France",1999,27689.4592996365,9.16030308026271,59116128,"Europe"
"France",2000,28636.1543639789,14.3644210897842,59381628,"Europe"
"France",2001,28983.7220163978,26.4442686964539,59658144,"Europe"
"France",2002,29043.3518109058,30.2976928805896,59925035,"Europe"
"France",2003,29048.8777219007,36.1816206643085,60180529,"Europe"
"France",2004,29505.8800563856,39.2127432096374,60424213,"Europe"
"France",2005,29644,42.9648612685427,60656178,"Europe"
"France",2006,30161.0114174703,46.8843653367947,60876136,"Europe"
"France",2007,30666.7599095171,63.3340342440523,61083916,"Europe"
"France",2008,30598.368253429,67.9466423727941,61279972,"Europe"
"France",2009,29774.85497,"NA","NA","Europe"
"French Polynesia",1990,23649.5936605198,"NA",201826,"Oceania"
"French Polynesia",1991,24294.3597487632,"NA",207085,"Oceania"
"French Polynesia",1992,24021.2019237157,"NA",212174,"Oceania"
"French Polynesia",1993,23573.7351172734,"NA",217191,"Oceania"
"French Polynesia",1994,23307.7503634462,"NA",222078,"Oceania"
"French Polynesia",1995,22982.7317398735,"NA",226766,"Oceania"
"French Polynesia",1996,22624.6764260276,"NA",231305,"Oceania"
"French Polynesia",1997,22634.0612565017,"NA",235770,"Oceania"
"French Polynesia",1998,23607.7014602057,"NA",240230,"Oceania"
"French Polynesia",1999,24121.4485694863,"NA",244679,"Oceania"
"French Polynesia",2000,24659.0056054761,"NA",249110,"Oceania"
"French Polynesia",2001,24575.0604861258,"NA",253506,"Oceania"
"French Polynesia",2002,25224.3296868772,"NA",257847,"Oceania"
"French Polynesia",2003,25627.5837727544,"NA",262125,"Oceania"
"French Polynesia",2004,25652.8087027551,"NA",266339,"Oceania"
"French Polynesia",2005,26016.1094711408,"NA",270485,"Oceania"
"French Polynesia",2006,26151.7572406255,"NA",274578,"Oceania"
"French Polynesia",2007,26379.1027707988,"NA",278633,"Oceania"
"French Polynesia",2008,26733.8770392995,"NA",282645,"Oceania"
"French Polynesia",2009,"NA","NA","NA","Oceania"
"Gabon",1990,13944.5616610768,0,937493,"Africa"
"Gabon",1991,14364.3785975171,"NA",959814,"Africa"
"Gabon",1992,13522.1575234381,"NA",985739,"Africa"
"Gabon",1993,13664.83328051,"NA",1012516,"Africa"
"Gabon",1994,13792.0282384931,"NA",1040151,"Africa"
"Gabon",1995,14105.8385052783,"NA",1068383,"Africa"
"Gabon",1996,14258.1175664842,0,1096999,"Africa"
"Gabon",1997,14722.841876139,0.047999008602295,1126189,"Africa"
"Gabon",1998,14894.7441556474,0.17012488016829,1156362,"Africa"
"Gabon",1999,13276.4498717937,0.24900956445737,1194780,"Africa"
"Gabon",2000,12764.0520003511,1.21614061828589,1235484,"Africa"
"Gabon",2001,12787.0889309515,1.34762022159633,1268125,"Africa"
"Gabon",2002,12521.7139220702,1.93953010616212,1299304,"Africa"
"Gabon",2003,12610.0726067429,2.65958659385985,1331419,"Africa"
"Gabon",2004,12568.4591638663,2.97906980035019,1363116,"Africa"
"Gabon",2005,12742,4.89326474972412,1394307,"Africa"
"Gabon",2006,12577.3740703013,5.48920080280135,1424906,"Africa"
"Gabon",2007,12920.6986707898,5.76700457562582,1454867,"Africa"
"Gabon",2008,13075.4035375209,6.21478718842337,1484149,"Africa"
"Gabon",2009,12704.99399,"NA","NA","Africa"
"Gambia",1990,673.878329286486,0,949255,"Africa"
"Gambia",1991,662.693799652832,"NA",986512,"Africa"
"Gambia",1992,665.624412564631,"NA",1025384,"Africa"
"Gambia",1993,679.379214147415,"NA",1065906,"Africa"
"Gambia",1994,678.672226409825,"NA",1107563,"Africa"
"Gambia",1995,631.151759018339,0.00921754134989,1149787,"Africa"
"Gambia",1996,645.869010407415,0.035507360231934,1192548,"Africa"
"Gambia",1997,653.730170439214,0.051311346991274,1235767,"Africa"
"Gambia",1998,653.638344408875,0.20609446051065,1279410,"Africa"
"Gambia",1999,672.495993870564,0.71582701483432,1323467,"Africa"
"Gambia",2000,687.149967926221,0.92179491906641,1367884,"Africa"
"Gambia",2001,703.964210887588,1.33679116648397,1412663,"Africa"
"Gambia",2002,660.585599666764,1.79677988296495,1457766,"Africa"
"Gambia",2003,683.541356580621,2.436781193062,1503179,"Africa"
"Gambia",2004,710.934274844473,3.30800347812937,1548956,"Africa"
"Gambia",2005,726,3.79900113882231,1595086,"Africa"
"Gambia",2006,753.923808634049,5.23769115841218,1641564,"Africa"
"Gambia",2007,781.147516209777,6.20503741852418,1688359,"Africa"
"Gambia",2008,807.924892817795,6.87868931454042,1735464,"Africa"
"Gambia",2009,823.3391925,"NA","NA","Africa"
"Georgia",1990,5375.31010190183,0,5426207,"Asia"
"Georgia",1991,4278.33490240896,"NA",5420156,"Asia"
"Georgia",1992,2393.03093401026,"NA",5355289,"Asia"
"Georgia",1993,1724.67471059105,"NA",5247618,"Asia"
"Georgia",1994,1576.71311098689,"NA",5120809,"Asia"
"Georgia",1995,1647.82149358203,0.011836885352466,5012952,"Asia"
"Georgia",1996,1861.56855455274,0.040065418815842,4934572,"Asia"
"Georgia",1997,2085.64133783353,0.060930333069573,4883476,"Asia"
"Georgia",1998,2176.228992782,0.10283095680709,4848495,"Asia"
"Georgia",1999,2264.0926870599,0.41634356671125,4815667,"Asia"
"Georgia",2000,2332.2229543498,0.48474629854049,4777209,"Asia"
"Georgia",2001,2472.71489318297,0.99234443613815,4746164,"Asia"
"Georgia",2002,2637.56232344492,1.58787562980332,4728357,"Asia"
"Georgia",2003,2961.18409916393,2.55881648068489,4710921,"Asia"
"Georgia",2004,3167.15451464949,3.88622135350273,4693892,"Asia"
"Georgia",2005,3505,6.07945762869794,4677401,"Asia"
"Georgia",2006,3764.39501941047,7.52687684487832,4661473,"Asia"
"Georgia",2007,4235.18990201374,8.26094110017837,4646003,"Asia"
"Georgia",2008,4345.66457753838,23.7751888722829,4630841,"Asia"
"Georgia",2009,4168.699138,"NA","NA","Asia"
"Germany",1990,24996.1431528168,0.12589226140269,79380394,"Europe"
"Germany",1991,26127.0588208726,0.24995625765491,79984244,"Europe"
"Germany",1992,26505.3031677017,0.43411391149038,80597764,"Europe"
"Germany",1993,26119.4585965572,0.46207304450688,81132272,"Europe"
"Germany",1994,26720.6428390313,0.92006477255999,81414164,"Europe"
"Germany",1995,27145.9579205232,1.83728963033733,81653702,"Europe"
"Germany",1996,27336.4660378225,3.05205586483055,81890667,"Europe"
